ID,YearlyPayment,MontlyPayment
44776,2954.22,246.19
44777,4823.66,401.97
44778,4253.96,354.50
44779,3811.58,317.63
44780,2989.84,249.15
44781,7451.66,620.97
44782,3641.12,303.43
44783,3573.02,297.75
44784,4540.50,378.38
44785,2207.56,183.96
44786,3531.64,294.30
44787,4038.94,336.58
44788,3236.64,269.72
44789,3211.24,267.60
44790,7203.02,600.25
44791,4279.96,356.66
44792,3926.04,327.17
44793,7447.10,620.59
44794,6264.80,522.07
44795,2725.78,227.15
44796,4176.52,348.04
44797,3744.46,312.04
44798,3660.16,305.01
44799,3293.72,274.48
44800,6502.06,541.84
44801,2300.20,191.68
44802,2835.16,236.26
44803,2864.78,238.73
44804,4091.98,341.00
44805,3515.78,292.98
44806,2548.94,212.41
44807,1974.98,164.58
44808,2176.46,181.37
44809,3277.74,273.15
44810,3185.28,265.44
44811,4106.16,342.18
44812,3599.32,299.94
44813,3187.64,265.64
44814,2650.38,220.87
44815,3134.10,261.18
44816,2456.62,204.72
44817,7116.40,593.03
44818,3498.78,291.57
44819,3217.08,268.09
44820,3790.60,315.88
44821,6076.54,506.38
44822,5744.00,478.67
44823,2834.46,236.21
44824,4954.58,412.88
44825,4336.46,361.37
44826,2801.80,233.48
44827,4844.64,403.72
44828,1972.40,164.37
44829,6849.24,570.77
44830,3417.16,284.76
44831,1771.74,147.65
44832,5174.04,431.17
44833,3850.88,320.91
44834,2835.06,236.26
44835,5152.80,429.40
44836,4475.14,372.93
44837,3888.08,324.01
44838,3053.64,254.47
44839,1855.12,154.59
44840,3642.60,303.55
44841,2838.86,236.57
44842,3378.14,281.51
44843,4071.98,339.33
44844,556379344.44,46364945.37
44845,3127.06,260.59
44846,1773.74,147.81
44847,2950.24,245.85
44848,1776.20,148.02
44849,7319.76,609.98
44850,3292.18,274.35
44851,3987.00,332.25
44852,6978.66,581.56
44853,6802.46,566.87
44854,3927.86,327.32
44855,1676.08,139.67
44856,2495.96,208.00
44857,6132.10,511.01
44858,2435.82,202.99
44859,3851.28,320.94
44860,5089.28,424.11
44861,2796.46,233.04
44862,3816.52,318.04
44863,2111.62,175.97
44864,3763.88,313.66
44865,895.02,74.59
44866,7214.28,601.19
44867,4164.84,347.07
44868,2685.84,223.82
44869,3329.32,277.44
44870,2210.32,184.19
44871,4182.02,348.50
44872,3797.04,316.42
44873,6147.80,512.32
44874,4848.14,404.01
44875,3856.78,321.40
44876,3046.38,253.87
44877,5365.56,447.13
44878,1732.02,144.34
44879,4636.24,386.35
44880,7066.00,588.83
44881,2459.16,204.93
44882,4282.00,356.83
44883,4570.94,380.91
44884,2486.70,207.23
44885,3123.20,260.27
44886,2549.04,212.42
44887,3305.00,275.42
44888,3826.88,318.91
44889,2532.96,211.08
44890,2171.06,180.92
44891,6512.04,542.67
44892,4640.70,386.73
44893,3492.50,291.04
44894,659.86,54.99
44895,6949.20,579.10
44896,5263.28,438.61
44897,4217.16,351.43
44898,3158.20,263.18
44899,3829.74,319.15
44900,3802.00,316.83
44901,3684.38,307.03
44902,2278.14,189.85
44903,2505.58,208.80
44904,3155.84,262.99
44905,7123.36,593.61
44906,3171.66,264.31
44907,6294.28,524.52
44908,2686.70,223.89
44909,5005.40,417.12
44910,7140.66,595.06
44911,3692.36,307.70
44912,6530.80,544.23
44913,4246.50,353.88
44914,3389.54,282.46
44915,3538.92,294.91
44916,3788.70,315.73
44917,7187.68,598.97
44918,6485.00,540.42
44919,3848.32,320.69
44920,3622.36,301.86
44921,2345.32,195.44
44922,3362.36,280.20
44923,2728.54,227.38
44924,2940.34,245.03
44925,4419.62,368.30
44926,6539.18,544.93
44927,3303.94,275.33
44928,4362.24,363.52
44929,5366.18,447.18
44930,4691.24,390.94
44931,6799.06,566.59
44932,4689.62,390.80
44933,4564.76,380.40
44934,3407.82,283.99
44935,2881.98,240.17
44936,3423.28,285.27
44937,4527.74,377.31
44938,4422.78,368.57
44939,3471.56,289.30
44940,3594.12,299.51
44941,6542.30,545.19
44942,3251.60,270.97
44943,1185.70,98.81
44944,2825.64,235.47
44945,3495.52,291.29
44946,2150.72,179.23
44947,4068.94,339.08
44948,3610.68,300.89
44949,4264.82,355.40
44950,3709.34,309.11
44951,5934.22,494.52
44952,7959.56,663.30
44953,4215.08,351.26
44954,4945.84,412.15
44955,5712.88,476.07
44956,5127.84,427.32
44957,5675.74,472.98
44958,4589.50,382.46
44959,3575.38,297.95
44960,4064.94,338.75
44961,3415.08,284.59
44962,3671.02,305.92
44963,2206.44,183.87
44964,1924.10,160.34
44965,5685.38,473.78
44966,2629.12,219.09
44967,3932.68,327.72
44968,2507.14,208.93
44969,3654.38,304.53
44970,2924.72,243.73
44971,5769.02,480.75
44972,3302.98,275.25
44973,7357.52,613.13
44974,4701.60,391.80
44975,4537.28,378.11
44976,4037.78,336.48
44977,5532.10,461.01
44978,1699.98,141.67
44979,2601.76,216.81
44980,3904.42,325.37
44981,4482.38,373.53
44982,3238.00,269.83
44983,2125.40,177.12
44984,3473.00,289.42
44985,4820.18,401.68
44986,3101.02,258.42
44987,4040.30,336.69
44988,4419.16,368.26
44989,2842.60,236.88
44990,3430.88,285.91
44991,4091.48,340.96
44992,2916.88,243.07
44993,3333.14,277.76
44994,3951.66,329.31
44995,3985.94,332.16
44996,1985.44,165.45
44997,3852.18,321.02
44998,2863.58,238.63
44999,3616.06,301.34
45000,3274.68,272.89
45001,2200.48,183.37
45002,2686.78,223.90
45003,3740.24,311.69
45004,2777.54,231.46
45005,2212.14,184.35
45006,1691.98,141.00
45007,2479.08,206.59
45008,3142.12,261.84
45009,3170.38,264.20
45010,3865.74,322.15
45011,2417.48,201.46
45012,7111.76,592.65
45013,1511.56,125.96
45014,5778.22,481.52
45015,7299.40,608.28
45016,6770.74,564.23
45017,4085.98,340.50
45018,7283.72,606.98
45019,4571.70,380.98
45020,3814.46,317.87
45021,3364.48,280.37
45022,3174.10,264.51
45023,7045.74,587.15
45024,4975.10,414.59
45025,3547.96,295.66
45026,4148.80,345.73
45027,2717.00,226.42
45028,1789.02,149.09
45029,2779.12,231.59
45030,7137.54,594.80
45031,3274.12,272.84
45032,3448.44,287.37
45033,2726.94,227.25
45034,2904.60,242.05
45035,3654.50,304.54
45036,4638.16,386.51
45037,6028.88,502.41
45038,6192.38,516.03
45039,3098.16,258.18
45040,3057.90,254.83
45041,4465.04,372.09
45042,1630.58,135.88
45043,2761.90,230.16
45044,6550.18,545.85
45045,5566.58,463.88
45046,3664.00,305.33
45047,5734.72,477.89
45048,7227.92,602.33
45049,3271.68,272.64
45050,5532.52,461.04
45051,2677.74,223.15
45052,3005.32,250.44
45053,6222.94,518.58
45054,3526.60,293.88
45055,1713.62,142.80
45056,7243.00,603.58
45057,4043.40,336.95
45058,2438.12,203.18
45059,4179.48,348.29
45060,5988.40,499.03
45061,5923.70,493.64
45062,4013.30,334.44
45063,3871.82,322.65
45064,4310.54,359.21
45065,4649.50,387.46
45066,2262.20,188.52
45067,4051.40,337.62
45068,5701.40,475.12
45069,3458.50,288.21
45070,5146.44,428.87
45071,4229.66,352.47
45072,4051.54,337.63
45073,1748.40,145.70
45074,6552.30,546.03
45075,2885.50,240.46
45076,6221.90,518.49
45077,3108.08,259.01
45078,1606.40,133.87
45079,2445.44,203.79
45080,2540.56,211.71
45081,4003.08,333.59
45082,4089.78,340.82
45083,3115.54,259.63
45084,5381.42,448.45
45085,3041.26,253.44
45086,3640.32,303.36
45087,4512.96,376.08
45088,6339.10,528.26
45089,4997.10,416.43
45090,6393.08,532.76
45091,3648.58,304.05
45092,2294.04,191.17
45093,2833.60,236.13
45094,3871.54,322.63
45095,2426.64,202.22
45096,6735.80,561.32
45097,3636.08,303.01
45098,3148.18,262.35
45099,6401.74,533.48
45100,1845.32,153.78
45101,4255.80,354.65
45102,3203.10,266.93
45103,2898.94,241.58
45104,3088.02,257.34
45105,6829.88,569.16
45106,4253.02,354.42
45107,3694.86,307.91
45108,2737.68,228.14
45109,6147.90,512.33
45110,3287.84,273.99
45111,1087.70,90.64
45112,4816.44,401.37
45113,5788.68,482.39
45114,4359.96,363.33
45115,6811.42,567.62
45116,1908.12,159.01
45117,6138.42,511.54
45118,4508.08,375.67
45119,1470.68,122.56
45120,6079.36,506.61
45121,3530.14,294.18
45122,3705.38,308.78
45123,5785.08,482.09
45124,1995.18,166.27
45125,3807.06,317.26
45126,3412.32,284.36
45127,4451.48,370.96
45128,1024.88,85.41
45129,5280.74,440.06
45130,1940.70,161.73
45131,6233.52,519.46
45132,4376.46,364.71
45133,4709.92,392.49
45134,4254.38,354.53
45135,1770.92,147.58
45136,3705.02,308.75
45137,6608.22,550.69
45138,2237.16,186.43
45139,4233.32,352.78
45140,3695.44,307.95
45141,2555.44,212.95
45142,4797.54,399.80
45143,3861.04,321.75
45144,4331.90,360.99
45145,4204.62,350.39
45146,2462.72,205.23
45147,2228.88,185.74
45148,5062.50,421.88
45149,3587.36,298.95
45150,3427.76,285.65
45151,5762.28,480.19
45152,6780.26,565.02
45153,3839.84,319.99
45154,6715.00,559.58
45155,2571.94,214.33
45156,3500.86,291.74
45157,3690.02,307.50
45158,3645.04,303.75
45159,6398.76,533.23
45160,3438.10,286.51
45161,6654.16,554.51
45162,3790.86,315.91
45163,3997.38,333.12
45164,5898.96,491.58
45165,2182.38,181.87
45166,1622.14,135.18
45167,3704.44,308.70
45168,3177.20,264.77
45169,4938.12,411.51
45170,7403.74,616.98
45171,5160.70,430.06
45172,5510.42,459.20
45173,3224.92,268.74
45174,2151.00,179.25
45175,3592.96,299.41
45176,4197.20,349.77
45177,2129.48,177.46
45178,2640.86,220.07
45179,3564.86,297.07
45180,5669.20,472.43
45181,3075.14,256.26
45182,6345.62,528.80
45183,4190.74,349.23
45184,3648.74,304.06
45185,3754.32,312.86
45186,5039.02,419.92
45187,3707.14,308.93
45188,3965.36,330.45
45189,3241.52,270.13
45190,3662.18,305.18
45191,4296.94,358.08
45192,3351.66,279.31
45193,3464.08,288.67
45194,4396.66,366.39
45195,3676.42,306.37
45196,4803.42,400.29
45197,5830.80,485.90
45198,6779.02,564.92
45199,2549.26,212.44
45200,3074.68,256.22
45201,5048.44,420.70
45202,2015.54,167.96
45203,2852.70,237.73
45204,3153.32,262.78
45205,1685.46,140.46
45206,7343.80,611.98
45207,3881.36,323.45
45208,2117.56,176.46
45209,2285.88,190.49
45210,3386.16,282.18
45211,3615.32,301.28
45212,3486.22,290.52
45213,3734.04,311.17
45214,4957.70,413.14
45215,5114.84,426.24
45216,2462.74,205.23
45217,3348.48,279.04
45218,6511.78,542.65
45219,3841.68,320.14
45220,5636.40,469.70
45221,5153.44,429.45
45222,4425.90,368.83
45223,4906.92,408.91
45224,6027.74,502.31
45225,7472.34,622.70
45226,3620.14,301.68
45227,4631.14,385.93
45228,2282.42,190.20
45229,904.70,75.39
45230,2002.18,166.85
45231,4032.78,336.07
45232,5268.06,439.01
45233,6564.68,547.06
45234,6596.74,549.73
45235,3775.36,314.61
45236,3073.64,256.14
45237,2351.48,195.96
45238,5361.24,446.77
45239,5776.10,481.34
45240,4109.10,342.43
45241,6014.10,501.18
45242,3299.96,275.00
45243,3359.32,279.94
45244,2514.14,209.51
45245,5333.32,444.44
45246,4756.44,396.37
45247,7278.24,606.52
45248,2802.56,233.55
45249,1981.48,165.12
45250,3077.64,256.47
45251,1711.24,142.60
45252,3310.08,275.84
45253,2092.40,174.37
45254,5455.48,454.62
45255,1678.42,139.87
45256,6571.62,547.64
45257,3947.44,328.95
45258,4227.80,352.32
45259,6508.60,542.38
45260,6149.50,512.46
45261,7043.72,586.98
45262,3780.96,315.08
45263,1992.46,166.04
45264,4557.98,379.83
45265,6278.38,523.20
45266,6416.06,534.67
45267,2958.60,246.55
45268,5698.66,474.89
45269,2417.76,201.48
45270,3178.58,264.88
45271,4603.26,383.61
45272,6704.70,558.73
45273,5007.22,417.27
45274,6104.50,508.71
45275,3579.24,298.27
45276,4418.88,368.24
45277,6379.02,531.59
45278,2254.54,187.88
45279,2672.00,222.67
45280,4818.00,401.50
45281,3107.08,258.92
45282,2418.24,201.52
45283,3198.34,266.53
45284,4763.58,396.97
45285,3530.00,294.17
45286,6172.60,514.38
45287,3950.68,329.22
45288,6874.86,572.91
45289,3114.74,259.56
45290,2158.18,179.85
45291,5087.62,423.97
45292,2667.74,222.31
45293,3521.54,293.46
45294,1184.70,98.73
45295,3666.84,305.57
45296,3949.14,329.10
45297,3619.62,301.64
45298,7522.00,626.83
45299,1936.14,161.35
45300,5026.44,418.87
45301,3725.38,310.45
45302,3635.28,302.94
45303,1744.32,145.36
45304,2578.58,214.88
45305,5503.42,458.62
45306,3846.70,320.56
45307,7521.46,626.79
45308,6641.92,553.49
45309,3021.34,251.78
45310,979.10,81.59
45311,4847.70,403.98
45312,3050.16,254.18
45313,3734.30,311.19
45314,3227.88,268.99
45315,2084.12,173.68
45316,7826.96,652.25
45317,3221.26,268.44
45318,3014.02,251.17
45319,2377.38,198.12
45320,6277.34,523.11
45321,6884.08,573.67
45322,6743.32,561.94
45323,2142.22,178.52
45324,6731.20,560.93
45325,4077.88,339.82
45326,3884.94,323.75
45327,1753.58,146.13
45328,1739.36,144.95
45329,3880.28,323.36
45330,5710.66,475.89
45331,4288.76,357.40
45332,4556.20,379.68
45333,7183.48,598.62
45334,2060.76,171.73
45335,2834.66,236.22
45336,3372.64,281.05
45337,2088.36,174.03
45338,4391.52,365.96
45339,585.90,48.83
45340,3346.00,278.83
45341,3765.66,313.81
45342,4702.02,391.84
45343,2214.92,184.58
45344,4145.96,345.50
45345,3957.42,329.79
45346,4113.48,342.79
45347,1678.40,139.87
45348,3125.16,260.43
45349,3543.52,295.29
45350,3064.80,255.40
45351,4175.18,347.93
45352,2640.68,220.06
45353,2554.44,212.87
45354,2599.42,216.62
45355,6191.90,515.99
45356,6771.30,564.28
45357,3781.08,315.09
45358,4626.56,385.55
45359,1749.40,145.78
45360,4477.96,373.16
45361,5269.90,439.16
45362,5156.76,429.73
45363,1681.76,140.15
45364,3567.24,297.27
45365,3770.94,314.25
45366,5115.14,426.26
45367,3654.28,304.52
45368,3171.26,264.27
45369,3537.22,294.77
45370,3126.64,260.55
45371,4314.22,359.52
45372,6604.18,550.35
45373,1648.68,137.39
45374,3819.58,318.30
45375,5550.14,462.51
45376,4059.70,338.31
45377,3366.70,280.56
45378,3350.94,279.25
45379,4621.98,385.17
45380,2902.70,241.89
45381,1631.14,135.93
45382,5163.26,430.27
45383,7093.44,591.12
45384,3757.92,313.16
45385,1770.60,147.55
45386,3112.06,259.34
45387,2337.26,194.77
45388,3322.56,276.88
45389,3185.00,265.42
45390,3356.20,279.68
45391,4546.12,378.84
45392,4983.56,415.30
45393,2803.30,233.61
45394,3388.30,282.36
45395,4959.82,413.32
45396,3714.56,309.55
45397,5759.50,479.96
45398,4670.36,389.20
45399,2676.82,223.07
45400,1815.66,151.31
45401,6085.66,507.14
45402,2444.32,203.69
45403,4079.66,339.97
45404,3770.14,314.18
45405,3602.64,300.22
45406,3629.56,302.46
45407,3219.10,268.26
45408,5668.70,472.39
45409,3822.68,318.56
45410,2877.56,239.80
45411,5721.24,476.77
45412,3030.62,252.55
45413,5996.52,499.71
45414,2694.74,224.56
45415,539.78,44.98
45416,3287.72,273.98
45417,3346.82,278.90
45418,1545.14,128.76
45419,1612.44,134.37
45420,3621.44,301.79
45421,4874.64,406.22
45422,7142.06,595.17
45423,2681.02,223.42
45424,3601.10,300.09
45425,5687.78,473.98
45426,3179.16,264.93
45427,1999.40,166.62
45428,3259.54,271.63
45429,2930.46,244.21
45430,4330.72,360.89
45431,5583.10,465.26
45432,2077.36,173.11
45433,1410.46,117.54
45434,1972.48,164.37
45435,5770.58,480.88
45436,6932.22,577.69
45437,3215.50,267.96
45438,6811.24,567.60
45439,2410.10,200.84
45440,2690.52,224.21
45441,2508.38,209.03
45442,6248.78,520.73
45443,4657.74,388.15
45444,2386.26,198.86
45445,3967.46,330.62
45446,3025.94,252.16
45447,3119.82,259.99
45448,3051.08,254.26
45449,2225.92,185.49
45450,2768.68,230.72
45451,1157.10,96.43
45452,2741.18,228.43
45453,2531.32,210.94
45454,3133.34,261.11
45455,4962.76,413.56
45456,5237.82,436.49
45457,4557.52,379.79
45458,3905.32,325.44
45459,2693.96,224.50
45460,3960.34,330.03
45461,4795.16,399.60
45462,2075.08,172.92
45463,6621.90,551.83
45464,4776.08,398.01
45465,4610.38,384.20
45466,7447.40,620.62
45467,3502.86,291.91
45468,7044.74,587.06
45469,3037.08,253.09
45470,2993.12,249.43
45471,3351.36,279.28
45472,3326.94,277.25
45473,4147.74,345.65
45474,6035.44,502.95
45475,2022.06,168.51
45476,2818.30,234.86
45477,6179.92,514.99
45478,1178.28,98.19
45479,2137.82,178.15
45480,4695.34,391.28
45481,3018.24,251.52
45482,3211.84,267.65
45483,2734.66,227.89
45484,4061.14,338.43
45485,3122.16,260.18
45486,2874.14,239.51
45487,2133.42,177.79
45488,4880.22,406.69
45489,6023.28,501.94
45490,2812.50,234.38
45491,6596.30,549.69
45492,5441.62,453.47
45493,2840.64,236.72
45494,3634.92,302.91
45495,5624.20,468.68
45496,3404.70,283.73
45497,5935.66,494.64
45498,2762.82,230.24
45499,3580.24,298.35
45500,3822.54,318.55
45501,2496.64,208.05
45502,3191.12,265.93
45503,4977.06,414.76
45504,1989.28,165.77
45505,6270.98,522.58
45506,5095.50,424.63
45507,5704.52,475.38
45508,5249.76,437.48
45509,3960.64,330.05
45510,6168.54,514.05
45511,3848.14,320.68
45512,3661.10,305.09
45513,3401.64,283.47
45514,3578.30,298.19
45515,6184.30,515.36
45516,1813.22,151.10
45517,6322.54,526.88
45518,3038.46,253.21
45519,3631.42,302.62
45520,5369.02,447.42
45521,3601.28,300.11
45522,1975.24,164.60
45523,3004.18,250.35
45524,1944.84,162.07
45525,4498.50,374.88
45526,3686.60,307.22
45527,4081.50,340.13
45528,2434.94,202.91
45529,2709.42,225.79
45530,2692.92,224.41
45531,1687.76,140.65
45532,1938.54,161.55
45533,2192.16,182.68
45534,3159.08,263.26
45535,2000.96,166.75
45536,6356.96,529.75
45537,4301.66,358.47
45538,3455.64,287.97
45539,5616.30,468.03
45540,3262.26,271.86
45541,3115.12,259.59
45542,6453.36,537.78
45543,2472.16,206.01
45544,3527.96,294.00
45545,3554.74,296.23
45546,6963.08,580.26
45547,3211.60,267.63
45548,3167.44,263.95
45549,4825.42,402.12
45550,4571.58,380.97
45551,4679.60,389.97
45552,3020.96,251.75
45553,3550.94,295.91
45554,4964.02,413.67
45555,2686.78,223.90
45556,2471.78,205.98
45557,3618.80,301.57
45558,3336.46,278.04
45559,2799.20,233.27
45560,2287.60,190.63
45561,2571.16,214.26
45562,3995.20,332.93
45563,6259.24,521.60
45564,5690.92,474.24
45565,2627.40,218.95
45566,4051.50,337.63
45567,5309.90,442.49
45568,4409.00,367.42
45569,3041.76,253.48
45570,3737.90,311.49
45571,5898.86,491.57
45572,1995.04,166.25
45573,4362.38,363.53
45574,2666.38,222.20
45575,3100.56,258.38
45576,7757.06,646.42
45577,2614.74,217.90
45578,3518.20,293.18
45579,2285.92,190.49
45580,1134.96,94.58
45581,2035.92,169.66
45582,6442.26,536.86
45583,4851.24,404.27
45584,1712.24,142.69
45585,3263.28,271.94
45586,2028.48,169.04
45587,4374.06,364.51
45588,4606.12,383.84
45589,7214.56,601.21
45590,5273.84,439.49
45591,4058.60,338.22
45592,1893.06,157.76
45593,2757.54,229.80
45594,2442.42,203.54
45595,2173.32,181.11
45596,3240.72,270.06
45597,4214.72,351.23
45598,1600.62,133.39
45599,4223.12,351.93
45600,3566.64,297.22
45601,3974.66,331.22
45602,3168.16,264.01
45603,5310.84,442.57
45604,2758.04,229.84
45605,4171.38,347.62
45606,2171.64,180.97
45607,5701.12,475.09
45608,3262.92,271.91
45609,6285.68,523.81
45610,3398.06,283.17
45611,4149.22,345.77
45612,4195.86,349.66
45613,1990.06,165.84
45614,4973.28,414.44
45615,5478.00,456.50
45616,5884.42,490.37
45617,3612.44,301.04
45618,3392.98,282.75
45619,3170.72,264.23
45620,6209.20,517.43
45621,6549.20,545.77
45622,3863.52,321.96
45623,3867.62,322.30
45624,3678.36,306.53
45625,6916.76,576.40
45626,2065.18,172.10
45627,3576.88,298.07
45628,3923.36,326.95
45629,6676.70,556.39
45630,2449.32,204.11
45631,2098.22,174.85
45632,4201.76,350.15
45633,1226.96,102.25
45634,3678.18,306.52
45635,3503.52,291.96
45636,2630.64,219.22
45637,4385.02,365.42
45638,1945.72,162.14
45639,5477.22,456.44
45640,4638.34,386.53
45641,2433.60,202.80
45642,1766.68,147.22
45643,3088.24,257.35
45644,6029.42,502.45
45645,3852.96,321.08
45646,5529.24,460.77
45647,5928.18,494.02
45648,3785.40,315.45
45649,3089.40,257.45
45650,6338.66,528.22
45651,7164.30,597.03
45652,3630.58,302.55
45653,2531.00,210.92
45654,6026.78,502.23
45655,4064.30,338.69
45656,3917.42,326.45
45657,7366.68,613.89
45658,2260.64,188.39
45659,7226.64,602.22
45660,3931.12,327.59
45661,2162.16,180.18
45662,4865.60,405.47
45663,2439.22,203.27
45664,4089.84,340.82
45665,2834.88,236.24
45666,3001.38,250.12
45667,3678.68,306.56
45668,3799.52,316.63
45669,4533.80,377.82
45670,2136.78,178.07
45671,3461.98,288.50
45672,4312.94,359.41
45673,1866.58,155.55
45674,3296.66,274.72
45675,6674.54,556.21
45676,3419.92,284.99
45677,1936.00,161.33
45678,3489.16,290.76
45679,7075.02,589.59
45680,2885.48,240.46
45681,5743.64,478.64
45682,2918.14,243.18
45683,6370.02,530.84
45684,3469.76,289.15
45685,3441.84,286.82
45686,7331.54,610.96
45687,2537.58,211.47
45688,1057.34,88.11
45689,3711.12,309.26
45690,2220.84,185.07
45691,5471.58,455.97
45692,4453.88,371.16
45693,6871.00,572.58
45694,1829.76,152.48
45695,4893.94,407.83
45696,1946.68,162.22
45697,3422.34,285.20
45698,5359.30,446.61
45699,3976.22,331.35
45700,5074.48,422.87
45701,4069.46,339.12
45702,1933.16,161.10
45703,3538.60,294.88
45704,4186.40,348.87
45705,2059.66,171.64
45706,1918.14,159.85
45707,7367.18,613.93
45708,3672.72,306.06
45709,6246.54,520.55
45710,3479.76,289.98
45711,2427.48,202.29
45712,7077.40,589.78
45713,5041.46,420.12
45714,3849.30,320.78
45715,4976.22,414.69
45716,4199.78,349.98
45717,2594.24,216.19
45718,1704.50,142.04
45719,2100.68,175.06
45720,2648.54,220.71
45721,3193.90,266.16
45722,3302.42,275.20
45723,2672.58,222.72
45724,4950.34,412.53
45725,5335.44,444.62
45726,2655.24,221.27
45727,6928.26,577.36
45728,1804.76,150.40
45729,2729.28,227.44
45730,2809.26,234.11
45731,3135.24,261.27
45732,3439.02,286.59
45733,3781.26,315.11
45734,3343.82,278.65
45735,3156.48,263.04
45736,5290.70,440.89
45737,1697.60,141.47
45738,5524.88,460.41
45739,3202.86,266.91
45740,3728.68,310.72
45741,2360.40,196.70
45742,6766.92,563.91
45743,3444.48,287.04
45744,3757.48,313.12
45745,2904.26,242.02
45746,5388.36,449.03
45747,2915.00,242.92
45748,5355.12,446.26
45749,4184.78,348.73
45750,4424.28,368.69
45751,5360.84,446.74
45752,6388.94,532.41
45753,3490.44,290.87
45754,3255.94,271.33
45755,3151.82,262.65
45756,1685.92,140.49
45757,1121.76,93.48
45758,6200.28,516.69
45759,3244.68,270.39
45760,6378.10,531.51
45761,4953.94,412.83
45762,6569.76,547.48
45763,3331.02,277.59
45764,3845.02,320.42
45765,1768.66,147.39
45766,4090.36,340.86
45767,3448.86,287.41
45768,673.20,56.10
45769,2056.16,171.35
45770,6727.98,560.67
45771,4225.48,352.12
45772,4972.96,414.41
45773,2461.46,205.12
45774,4589.24,382.44
45775,3019.60,251.63
45776,5565.28,463.77
45777,3801.72,316.81
45778,3617.46,301.46
45779,6810.94,567.58
45780,6059.34,504.95
45781,1112.36,92.70
45782,2200.48,183.37
45783,4923.44,410.29
45784,6406.02,533.84
45785,6371.72,530.98
45786,4077.06,339.76
45787,3109.10,259.09
45788,3997.78,333.15
45789,2728.52,227.38
45790,4510.30,375.86
45791,6653.04,554.42
45792,1899.98,158.33
45793,2712.52,226.04
45794,1921.78,160.15
45795,6714.68,559.56
45796,2461.18,205.10
45797,4041.76,336.81
45798,3020.70,251.73
45799,2203.58,183.63
45800,2986.10,248.84
45801,4321.82,360.15
45802,2884.16,240.35
45803,5081.52,423.46
45804,3036.98,253.08
45805,4645.98,387.17
45806,2203.18,183.60
45807,2945.82,245.49
45808,4907.62,408.97
45809,2330.72,194.23
45810,7783.86,648.66
45811,3241.78,270.15
45812,1156.46,96.37
45813,3397.12,283.09
45814,3117.58,259.80
45815,2854.36,237.86
45816,3311.66,275.97
45817,5605.50,467.13
45818,2484.30,207.03
45819,4884.46,407.04
45820,3215.80,267.98
45821,4119.34,343.28
45822,3200.34,266.70
45823,4119.58,343.30
45824,3620.16,301.68
45825,2180.52,181.71
45826,2915.10,242.93
45827,4685.84,390.49
45828,5199.32,433.28
45829,3551.68,295.97
45830,3385.04,282.09
45831,2859.58,238.30
45832,6644.18,553.68
45833,3080.08,256.67
45834,5377.90,448.16
45835,4542.62,378.55
45836,6729.60,560.80
45837,4612.08,384.34
45838,3315.96,276.33
45839,3553.28,296.11
45840,2910.06,242.51
45841,1931.92,160.99
45842,5524.38,460.37
45843,5625.64,468.80
45844,1811.10,150.93
45845,3920.46,326.71
45846,2951.06,245.92
45847,3970.72,330.89
45848,2080.64,173.39
45849,7366.26,613.86
45850,2920.70,243.39
45851,7026.28,585.52
45852,2956.48,246.37
45853,3024.52,252.04
45854,6143.20,511.93
45855,2342.20,195.18
45856,3416.88,284.74
45857,3417.28,284.77
45858,1094.98,91.25
45859,2321.62,193.47
45860,2667.62,222.30
45861,2083.76,173.65
45862,6329.98,527.50
45863,1420.96,118.41
45864,5988.18,499.02
45865,7240.64,603.39
45866,3501.48,291.79
45867,4319.04,359.92
45868,2315.08,192.92
45869,6922.66,576.89
45870,2724.90,227.08
45871,4134.70,344.56
45872,2155.34,179.61
45873,3777.82,314.82
45874,6395.52,532.96
45875,6340.04,528.34
45876,3135.52,261.29
45877,6457.22,538.10
45878,3331.68,277.64
45879,2758.88,229.91
45880,5914.12,492.84
45881,3851.02,320.92
45882,2183.46,181.96
45883,3691.22,307.60
45884,3356.40,279.70
45885,4017.18,334.77
45886,4452.18,371.02
45887,4243.44,353.62
45888,3004.70,250.39
45889,5946.08,495.51
45890,3038.48,253.21
45891,1796.04,149.67
45892,3935.72,327.98
45893,5545.96,462.16
45894,4246.54,353.88
45895,3350.82,279.24
45896,3389.42,282.45
45897,5220.64,435.05
45898,3580.46,298.37
45899,971.08,80.92
45900,3745.88,312.16
45901,5403.86,450.32
45902,3456.44,288.04
45903,2532.94,211.08
45904,2567.26,213.94
45905,6426.32,535.53
45906,2234.14,186.18
45907,3804.04,317.00
45908,2395.12,199.59
45909,3783.70,315.31
45910,1644.18,137.02
45911,1749.58,145.80
45912,3402.10,283.51
45913,4614.02,384.50
45914,2645.28,220.44
45915,2391.98,199.33
45916,5974.52,497.88
45917,4715.46,392.96
45918,6333.06,527.76
45919,4799.38,399.95
45920,3805.50,317.13
45921,4039.76,336.65
45922,3662.98,305.25
45923,2655.62,221.30
45924,3788.02,315.67
45925,4502.18,375.18
45926,4351.08,362.59
45927,5332.96,444.41
45928,1378.38,114.87
45929,1472.48,122.71
45930,1697.76,141.48
45931,2909.78,242.48
45932,3489.50,290.79
45933,5438.56,453.21
45934,5464.74,455.40
45935,4386.76,365.56
45936,3673.24,306.10
45937,3769.36,314.11
45938,5026.44,418.87
45939,4156.86,346.41
45940,6835.36,569.61
